Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Lady In Satin  (remaster lp booklet),4.85,https://menartshop.hr/proizvod/lady-in-satin-remaster-lp-booklet/,https://menartshop.hr/app/uploads/2025/11/4d28c02d-ee78-4a58-ab2f-83b257ad8b9f.png,Novo,Novo,LP
It Could Happen To You (Blue Marble Vinyl),17.50,https://menartshop.hr/proizvod/it-could-happen-to-you-blue-marble-vinyl/,https://menartshop.hr/app/uploads/2025/11/c0ad71bc-d84a-4af8-ad98-4df0f5e8ceb8.png,Novo,Novo,LP
Aha Shake Heartbreak  (180g vinyl +mp3 download code),30.78,https://menartshop.hr/proizvod/aha-shake-heartbreak-180g-vinyl-mp3-download-code/,https://menartshop.hr/app/uploads/2025/11/c5598d67-548f-42ef-8358-443313951193.png,Novo,Novo,LP
Boney M.-Love For Sale (high-resolution mastering) LP,20.86,https://menartshop.hr/proizvod/boney-m-love-for-sale-high-resolution-mastering-lp/,https://menartshop.hr/app/uploads/2025/11/cfd690ed-2803-4455-a76e-678c866b6c74.png,Novo,Novo,LP
Songs In A Minor  (180g legacy vinyl),26.81,https://menartshop.hr/proizvod/songs-in-a-minor-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/2f5bf221-586c-4a81-9504-163ecf1f01b7.png,Novo,Novo,LP
Santana 1  (180g legacy vinyl),22.83,https://menartshop.hr/proizvod/santana-1-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/092cedfe-143c-4c52-9b8a-54e4e4d66116.png,Novo,Novo,LP
Blonde On Blonde  (180g legacy vinyl),30.78,https://menartshop.hr/proizvod/blonde-on-blonde-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/aed55b89-d986-4222-89de-85922fc1f217.png,Novo,Novo,LP
If I Can Dream  (180g vinyl),23.62,https://menartshop.hr/proizvod/if-i-can-dream-180g-vinyl/,https://menartshop.hr/app/uploads/2025/11/5ecaa534-27ba-417c-a72a-4ecd1362f93b.png,Novo,Novo,LP
Electric Ladyland  (180g legacy vinyl),40.71,https://menartshop.hr/proizvod/electric-ladyland-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/a8d4c42e-4789-44d5-981d-dacf92f61529.png,Novo,Novo,LP
Sketches Of Spain  (180g legacy vinyl),19.66,https://menartshop.hr/proizvod/sketches-of-spain-180g-legacy-vinyl/,https://menartshop.hr/app/uploads/2025/11/c1e6e23c-52c1-432c-b612-ad3db3f2b144.png,Novo,Novo,LP
Nebraska  (RSD vinyl),26.81,https://menartshop.hr/proizvod/nebraska-rsd-vinyl/,https://menartshop.hr/app/uploads/2025/11/7e10eb48-a25d-4774-807a-ec4a2f070ab2.png,Novo,Novo,LP
Čovek Koji Ima Obaveze Lp,17.12,https://menartshop.hr/proizvod/covek-koji-ima-obaveze-lp/,https://menartshop.hr/app/uploads/2025/11/9bdf8ca5-a529-4b4e-b408-49fb494831cb.png,Novo,Novo,LP
At Newport 1956 Complete  (remaster lp booklet),6.63,https://menartshop.hr/proizvod/at-newport-1956-complete-remaster-lp-booklet/,https://menartshop.hr/app/uploads/2025/11/3e8dcfff-3aa6-4bcb-9106-53d6cfaf0f52.png,Novo,Novo,LP
HITCHHIKER LP,30.65,https://menartshop.hr/proizvod/hitchhiker-lp/,https://menartshop.hr/app/uploads/2025/11/19c01285-c6df-4eb3-bcd4-0bf77660549c.png,Novo,Novo,LP
Tuscaloosa Live Lp,29.99,https://menartshop.hr/proizvod/tuscaloosa-live-lp/,https://menartshop.hr/app/uploads/2025/11/c9d495a5-d530-493e-b952-bc7137e51694.png,Novo,Novo,LP
Colorado 2Lp + 7” Single,39.68,https://menartshop.hr/proizvod/colorado-2lp-7-single/,https://menartshop.hr/app/uploads/2025/11/6a199892-5efc-49db-8617-b14d6f686909.png,Novo,Novo,LP
Father Of All… Lp,19.95,https://menartshop.hr/proizvod/father-of-all-lp/,https://menartshop.hr/app/uploads/2025/11/704a09f3-13b7-496c-9112-a21a386676e0.png,Novo,Novo,LP
Father Of All…(Red) Lp,29.70,https://menartshop.hr/proizvod/father-of-all-red-lp/,https://menartshop.hr/app/uploads/2025/11/f4023c0f-d3b3-4de6-9e0a-c5e8e1a09fd1.png,Novo,Novo,LP
Dick Tracy (RSD 2020) – Vinyl,23.76,https://menartshop.hr/proizvod/dick-tracy-rsd-2020-vinyl/,https://menartshop.hr/app/uploads/2025/11/eaa97380-2140-43d6-95a1-294bfcab4ea7.png,Novo,Novo,LP
