Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Greatest Showman:Reimagin Lp,21.60,https://menartshop.hr/proizvod/greatest-showmanreimagin-lp/,https://menartshop.hr/app/uploads/2025/11/a065465e-ca4c-4328-94ac-5ea8e38bdfe6.png,Novo,Novo,LP
TRUE STORIES LP,26.41,https://menartshop.hr/proizvod/true-stories-lp/,https://menartshop.hr/app/uploads/2025/11/8f59af89-4130-4d8d-a45c-ee1d52eca223.png,Novo,Novo,LP
Chavez Ravine Lp,39.68,https://menartshop.hr/proizvod/chavez-ravine-lp/,https://menartshop.hr/app/uploads/2025/11/ceb30acc-37c2-4561-846f-161416492a56.png,Novo,Novo,LP
Essence Picture Vinyl,37.16,https://menartshop.hr/proizvod/essence-picture-vinyl/,https://menartshop.hr/app/uploads/2025/11/63f39b50-d54a-4c1a-8a17-ee9833ac1dc0.png,Novo,Novo,LP
Childish Prodigy LTD Blu vinyl,37.16,https://menartshop.hr/proizvod/childish-prodigy-ltd-blu-vinyl/,https://menartshop.hr/app/uploads/2025/11/a9019f6f-6b4a-4d27-9454-f85519629655.png,Novo,Novo,LP
Vile Nilotic Rites Black Vinyl,34.51,https://menartshop.hr/proizvod/vile-nilotic-rites-black-vinyl/,https://menartshop.hr/app/uploads/2025/11/748ed1fc-1cc0-495a-adcc-f6c80b73c7f2.png,Novo,Novo,LP
DEATH TRIPPIN’ AT SUNRISE LP,23.76,https://menartshop.hr/proizvod/death-trippin-at-sunrise-lp/,https://menartshop.hr/app/uploads/2025/11/8b64ee32-fb84-4622-b106-6f903895d95b.png,Novo,Novo,LP
Perdida Lp,21.10,https://menartshop.hr/proizvod/perdida-lp/,https://menartshop.hr/app/uploads/2025/11/70e75675-743b-4de6-abc3-876bb57dd2e4.png,Novo,Novo,LP
Long John Silver (Green) Lp,30.39,https://menartshop.hr/proizvod/long-john-silver-green-lp/,https://menartshop.hr/app/uploads/2025/11/114c7815-2ac1-41b3-80ef-59ee7c4cad67.png,Novo,Novo,LP
Soft Parade Lp 50Th Ann.,29.70,https://menartshop.hr/proizvod/soft-parade-lp-50th-ann/,https://menartshop.hr/app/uploads/2025/11/51efde8a-9414-430e-a4fd-be79101b97aa.png,Novo,Novo,LP
READY OR NOT LP,30.39,https://menartshop.hr/proizvod/ready-or-not-lp/,https://menartshop.hr/app/uploads/2025/11/7b8a1287-be77-48d1-abbf-2b22169db0bd.png,Novo,Novo,LP
Heathen Earth Lp,30.39,https://menartshop.hr/proizvod/heathen-earth-lp/,https://menartshop.hr/app/uploads/2025/11/7d43489b-4234-4aa2-bd59-2f5f666a81f0.png,Novo,Novo,LP
Black Love 20 Anniversary LP,52.96,https://menartshop.hr/proizvod/black-love-20-anniversary-lp/,https://menartshop.hr/app/uploads/2025/11/3c1498f9-ee7d-4cc8-8ba1-6ecd8b824ccd.png,Novo,Novo,LP
For The People (Limited Silver Vinyl),54.85,https://menartshop.hr/proizvod/for-the-people-limited-silver-vinyl/,https://menartshop.hr/app/uploads/2025/11/9acb2d16-9cc0-4891-8728-0d2d437e912e.png,Novo,Novo,LP
Covenant Sword & Arm (White Vinyl),31.10,https://menartshop.hr/proizvod/covenant-sword-arm-white-vinyl/,https://menartshop.hr/app/uploads/2025/11/0fcabc84-ced9-4835-afb3-a5eadd8c9303.png,Novo,Novo,LP
Fading Lp Gold,33.05,https://menartshop.hr/proizvod/fading-lp-gold/,https://menartshop.hr/app/uploads/2025/11/5f39d448-34fe-41a7-904d-6d642d383b5a.png,Novo,Novo,LP
Fading LP Black,30.39,https://menartshop.hr/proizvod/fading-lp-black/,https://menartshop.hr/app/uploads/2025/11/a6557528-04ea-4688-aa80-2e337c903fd7.png,Novo,Novo,LP
Acr Loco Lp,26.41,https://menartshop.hr/proizvod/acr-loco-lp/,https://menartshop.hr/app/uploads/2025/11/b640dbe1-f0db-442c-bfd1-4cb086083e0e.png,Novo,Novo,LP
Y Live Lp,30.39,https://menartshop.hr/proizvod/y-live-lp/,https://menartshop.hr/app/uploads/2025/11/ec12b352-ff34-4ad4-946e-7db807c59fc2.png,Novo,Novo,LP
Alien Blood Lp,30.39,https://menartshop.hr/proizvod/alien-blood-lp/,https://menartshop.hr/app/uploads/2025/11/44736204-3675-48d4-98bc-7b966aca5f99.png,Novo,Novo,LP
Y Definitive LP Box,106.05,https://menartshop.hr/proizvod/y-definitive-lp-box/,https://menartshop.hr/app/uploads/2025/11/adc20188-a0f9-47ef-a590-cf5cf37828b5.png,Novo,Novo,LP
Viva Hate Lp,21.60,https://menartshop.hr/proizvod/viva-hate-lp/,https://menartshop.hr/app/uploads/2025/11/b4156ce6-8cc3-40cd-98a3-6b0ff31f5492.png,Novo,Novo,LP
Rainy Sunday Afternoon (Green Vinyl),39.90,https://menartshop.hr/proizvod/rainy-sunday-afternoon-green-vinyl/,https://menartshop.hr/app/uploads/2025/11/08b10ffc-d1b3-4a22-b74b-06f332383996.png,Novo,Novo,LP
Viva Tu (Limited Picture Vinyl),45.00,https://menartshop.hr/proizvod/viva-tu-limited-picture-vinyl/,https://menartshop.hr/app/uploads/2025/11/d0c190e7-c94e-446f-a715-95e471179adf.png,Novo,Novo,LP
Viva Tu (Limited Clear Blue Vinyl),30.49,https://menartshop.hr/proizvod/viva-tu-limited-clear-blue-vinyl/,https://menartshop.hr/app/uploads/2025/11/7a3aaf13-1698-4d53-9b13-333c838cdb32.png,Novo,Novo,LP
A Matter Of Time (Timeless Blue Vinyl edition),40.30,https://menartshop.hr/proizvod/a-matter-of-time-timeless-blue-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/f7a448b2-fcea-4178-87dc-60b8f39824eb.png,Novo,Novo,LP
Seven Psalms LP,25.80,https://menartshop.hr/proizvod/seven-psalms-lp/,https://menartshop.hr/app/uploads/2025/11/c86884e5-310c-49f1-ae4d-42966ed89965.png,Novo,Novo,LP
Beethoven Was Deaf (Live) – Limited 2024 Remastered Orange Bio-Vinyl edition,32.40,https://menartshop.hr/proizvod/beethoven-was-deaf-live-limited-2024-remastered-orange-bio-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/2faeff58-fc76-4d45-a952-ec7667edf7c8.png,Novo,Novo,LP
Live At Wembley Stadium (Limited Vinyl),59.85,https://menartshop.hr/proizvod/live-at-wembley-stadium-limited-vinyl/,https://menartshop.hr/app/uploads/2025/11/566f68cd-d454-4546-9025-b21879c06375.png,Novo,Novo,LP
Living Proof (Limited Coke Bottle Green Coloured Vinyl),29.70,https://menartshop.hr/proizvod/living-proof-limited-coke-bottle-green-coloured-vinyl/,https://menartshop.hr/app/uploads/2025/11/682ce614-b658-4185-8722-ee9d4033996c.png,Novo,Novo,LP
Hit The Highway (Limited Red Vinyl),25.45,https://menartshop.hr/proizvod/hit-the-highway-limited-red-vinyl/,https://menartshop.hr/app/uploads/2025/11/d173ee1b-b934-4109-8bb3-0e267f7d2dd0.png,Novo,Novo,LP
Radical Optimism (Limited Curacao Vinyl),21.60,https://menartshop.hr/proizvod/radical-optimism-limited-curacao-vinyl/,https://menartshop.hr/app/uploads/2025/11/0876730a-a799-4d24-8ae2-4ac233c8808e.png,Novo,Novo,LP
Nonetheless (Limited Indie Exclusive Vinyl),30.65,https://menartshop.hr/proizvod/nonetheless-limited-indie-exclusive-vinyl/,https://menartshop.hr/app/uploads/2025/11/f344df99-a5f9-4475-8fd9-dda997b0758e.png,Novo,Novo,LP
Nonetheless (Clear Vinyl),30.65,https://menartshop.hr/proizvod/nonetheless-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/46f47095-f929-4db7-a985-29f88d9d5910.png,Novo,Novo,LP
Liam Gallagher & John Squire (Orange Vinyl),30.70,https://menartshop.hr/proizvod/liam-gallagher-john-squire-orange-vinyl/,https://menartshop.hr/app/uploads/2025/11/9ad3d7c9-4af5-4dee-a35d-793d5ad26147.png,Novo,Novo,LP
Liam Gallagher & John Squire (White Vinyl),29.70,https://menartshop.hr/proizvod/liam-gallagher-john-squire-white-vinyl/,https://menartshop.hr/app/uploads/2025/11/6253aaef-535f-496b-b9d7-68ce9d29e7b3.png,Novo,Novo,LP
International Velvet (Limited Eco Vinyl),30.70,https://menartshop.hr/proizvod/international-velvet-limited-eco-vinyl/,https://menartshop.hr/app/uploads/2025/11/75f5c469-8604-445f-a792-723b39ad371f.png,Novo,Novo,LP
Ten Days (White Vinyl edition),49.88,https://menartshop.hr/proizvod/ten-days-white-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/0143144d-7065-4ff1-9cc7-26dd1b7a2983.png,Novo,Novo,LP
Pink LP,28.60,https://menartshop.hr/proizvod/pink-lp/,https://menartshop.hr/app/uploads/2025/11/6b200155-78e3-4309-ae46-beadfa38576e.png,Novo,Novo,LP
Back To The Water Below (Gold vinyl),24.10,https://menartshop.hr/proizvod/back-to-the-water-below-gold-vinyl/,https://menartshop.hr/app/uploads/2025/11/32edecf1-21bc-4686-8355-ca33592e42d4.png,Novo,Novo,LP
Back To The Water Below (Black vinyl),22.45,https://menartshop.hr/proizvod/back-to-the-water-below-black-vinyl/,https://menartshop.hr/app/uploads/2025/11/27f2e427-4f62-4bd3-8b31-15f0527ee838.png,Novo,Novo,LP
Ballad Of Darren (Black Vinyl + Picture),19.95,https://menartshop.hr/proizvod/ballad-of-darren-black-vinyl-picture/,https://menartshop.hr/app/uploads/2025/11/e629952a-9896-4c12-84dd-f90e436c8abc.png,Novo,Novo,LP
Primavera In Anticipo (Tiffany Blue Vinyl. Limited & Numbered Edition),49.90,https://menartshop.hr/proizvod/primavera-in-anticipo-tiffany-blue-vinyl-limited-numbered-edition/,https://menartshop.hr/app/uploads/2025/11/d9e9c8d1-83d2-46ca-9f50-bd927a7a5c7c.png,Novo,Novo,LP
Io Canto (Dark Green Vinyl. Limited & Numbered Edition),49.90,https://menartshop.hr/proizvod/io-canto-dark-green-vinyl-limited-numbered-edition/,https://menartshop.hr/app/uploads/2025/11/7e36d856-f477-404f-96e3-a8b564edd235.png,Novo,Novo,LP
From The Inside (Yellow Vinyl. Limited & Numbered Edition),43.25,https://menartshop.hr/proizvod/from-the-inside-yellow-vinyl-limited-numbered-edition/,https://menartshop.hr/app/uploads/2025/11/83d9a5a1-8a62-4aea-be2d-b41b4344f518.png,Novo,Novo,LP
Tra Te E Il Mare (Purple Vinyl. Limited & Numbered Edition)),53.20,https://menartshop.hr/proizvod/tra-te-e-il-mare-purple-vinyl-limited-numbered-edition/,https://menartshop.hr/app/uploads/2025/11/70dcd9a5-7987-40f4-99ee-ffb32996d348.png,Novo,Novo,LP
La Mia Risposta (White Vinyl. Limited & Numbered Edition),53.20,https://menartshop.hr/proizvod/la-mia-risposta-white-vinyl-limited-numbered-edition/,https://menartshop.hr/app/uploads/2025/11/350f3d0a-c07c-4009-829f-0f876ce7cec0.png,Novo,Novo,LP
Le Cose Che Vivi (Red Vinyl. Limited & Numbered Edition),56.55,https://menartshop.hr/proizvod/le-cose-che-vivi-red-vinyl-limited-numbered-edition/,https://menartshop.hr/app/uploads/2025/11/a817bddd-d6fb-4537-9b84-2c73f81b6ff9.png,Novo,Novo,LP
Laura (Marble Vinyl. Limited & Numbered Edition),43.25,https://menartshop.hr/proizvod/laura-marble-vinyl-limited-numbered-edition/,https://menartshop.hr/app/uploads/2025/11/9c00cf47-a829-4d06-bd1d-ec97060ddd0e.png,Novo,Novo,LP
Rivers of Heresy Vinyl (Limited Edition),26.60,https://menartshop.hr/proizvod/rivers-of-heresy-vinyl-limited-edition/,https://menartshop.hr/app/uploads/2025/11/64dabd21-7cef-4b78-949d-551af04e07b9.png,Novo,Novo,LP
All Saints (Limited Green Vinyl),33.25,https://menartshop.hr/proizvod/all-saints-limited-green-vinyl/,https://menartshop.hr/app/uploads/2025/11/eb02ad03-de44-4bc3-9732-8800b9816961.png,Novo,Novo,LP
Unhealthy (Green Vinyl),26.60,https://menartshop.hr/proizvod/unhealthy-green-vinyl/,https://menartshop.hr/app/uploads/2025/11/267f9887-d6bb-4255-8337-7aac88dfd524.png,Novo,Novo,LP
Unhealthy (Clear Vinyl),26.60,https://menartshop.hr/proizvod/unhealthy-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/95186b39-e1a6-4a6b-9617-ea1eb525f203.png,Novo,Novo,LP
Time – exclusive limited edition gold vinyl,29.70,https://menartshop.hr/proizvod/time-exclusive-limited-edition-gold-vinyl/,https://menartshop.hr/app/uploads/2025/11/b2e5c098-8efe-4aa5-b214-15cdc4b7b7c6.png,Novo,Novo,LP
"Weedkiller (Recycled With Blue Tint, 2023) – Limited Vinyl",24.95,https://menartshop.hr/proizvod/weedkiller-recycled-with-blue-tint-2023-limited-vinyl/,https://menartshop.hr/app/uploads/2025/11/fda8a3ab-ebd2-419a-8c6a-7e21facf7ef7.png,Novo,Novo,LP
Santhosam LP,24.10,https://menartshop.hr/proizvod/santhosam-lp/,https://menartshop.hr/app/uploads/2025/11/256af6ee-12de-4244-bf6c-a2a097fb6bb9.png,Novo,Novo,LP
Ghosts Of Princes In Towers (RSD 2023) – Vinyl,26.00,https://menartshop.hr/proizvod/ghosts-of-princes-in-towers-rsd-2023-vinyl/,https://menartshop.hr/app/uploads/2025/11/1b458467-be12-46fd-ac27-fef5430efbcd.png,Novo,Novo,LP
Angels & Queens (Silver vinyl),25.45,https://menartshop.hr/proizvod/angels-queens-silver-vinyl/,https://menartshop.hr/app/uploads/2025/11/571038ed-ff77-4396-9379-c6c36a369288.png,Novo,Novo,LP
Angels & Queens (Blue vinyl),26.60,https://menartshop.hr/proizvod/angels-queens-blue-vinyl/,https://menartshop.hr/app/uploads/2025/11/cf6f60cb-4e17-41c4-8450-fa0b21c4e8d8.png,Novo,Novo,LP
– (Subtract) – Clear Vinyl,30.69,https://menartshop.hr/proizvod/subtract-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/fa499c6a-bffa-4a35-9e32-134b4390be5b.png,Novo,Novo,LP
Christmas With Cliff  (Red Vinyl),23.76,https://menartshop.hr/proizvod/christmas-with-cliff-red-vinyl/,https://menartshop.hr/app/uploads/2025/11/282248cf-16c2-4b37-ac74-9629f6afcc1b.png,Novo,Novo,LP
Angels & Queens (Black vinyl),21.45,https://menartshop.hr/proizvod/angels-queens-black-vinyl/,https://menartshop.hr/app/uploads/2025/11/f05acbcb-3460-4e97-abb9-8275d2231aba.png,Novo,Novo,LP
There S Nothing… (Blue Vinil),23.76,https://menartshop.hr/proizvod/there-s-nothing-blue-vinil/,https://menartshop.hr/app/uploads/2025/11/092a1e7a-2f54-4c69-93f9-72b3fa96cc2f.png,Novo,Novo,LP
– (Subtract) – Yellow vinyl,23.30,https://menartshop.hr/proizvod/subtract-yellow-vinyl/,https://menartshop.hr/app/uploads/2025/11/748253b0-71f9-4209-b2d6-6d4e5dab484f.png,Novo,Novo,LP
Iiii (Coloured) Lp,39.68,https://menartshop.hr/proizvod/iiii-coloured-lp/,https://menartshop.hr/app/uploads/2025/11/accc9246-cdd4-46f5-a0e0-4017a84aad46.png,Novo,Novo,LP
+ Lp (Orange vinyl),20.45,https://menartshop.hr/proizvod/lp-orange-vinyl/,https://menartshop.hr/app/uploads/2025/11/de9a3012-75d0-4a5a-97a4-ab1c9552fc99.png,Novo,Novo,LP
Suffocating Darkness  (180g virgin vinyl) (reissue 2015),22.83,https://menartshop.hr/proizvod/suffocating-darkness-180g-virgin-vinyl-reissue-2015/,https://menartshop.hr/app/uploads/2025/11/872fa27c-c07a-463e-83e3-fa585a60e842.png,Novo,Novo,LP
Kin Lp,26.41,https://menartshop.hr/proizvod/kin-lp/,https://menartshop.hr/app/uploads/2025/11/b75a0561-8518-497b-8c00-2db667be5055.png,Novo,Novo,LP
Rite Time  – LP,23.76,https://menartshop.hr/proizvod/rite-time-lp/,https://menartshop.hr/app/uploads/2025/11/175ff2c2-335f-4f0a-b6e6-e0bf788c64ce.png,Novo,Novo,LP
Next! Lp,26.41,https://menartshop.hr/proizvod/next-lp/,https://menartshop.hr/app/uploads/2025/11/609e1121-b8ec-4678-88b6-a6ff89e3201e.png,Novo,Novo,LP
Minstrel in the Gallery (50th Anniversary Grey Marble Vinyl),29.95,https://menartshop.hr/proizvod/minstrel-in-the-gallery-50th-anniversary-grey-marble-vinyl/,https://menartshop.hr/app/uploads/2025/11/eab78274-d454-4677-89ff-5c09ed752cd0.png,Novo,Novo,LP
Futique (Red Vinyl),24.95,https://menartshop.hr/proizvod/futique-red-vinyl/,https://menartshop.hr/app/uploads/2025/11/0eb56e6f-f714-4228-b1f4-fcf6ff29a581.png,Novo,Novo,LP
Altar (Limited Indie Exclusive Vinyl),28.25,https://menartshop.hr/proizvod/altar-limited-indie-exclusive-vinyl/,https://menartshop.hr/app/uploads/2025/11/753cfb25-fc72-41df-9b4a-fe6ad960e468.png,Novo,Novo,LP
I Can Lose My Heart Tonight (Limited Vinyl – Single 12),25.45,https://menartshop.hr/proizvod/i-can-lose-my-heart-tonight-limited-vinyl-single-12/,https://menartshop.hr/app/uploads/2025/11/6ad16889-8642-49dd-b439-cfa066d9a7b9.png,Novo,Novo,LP
Total Life Forever (Blue Vinyl),29.95,https://menartshop.hr/proizvod/total-life-forever-blue-vinyl/,https://menartshop.hr/app/uploads/2025/11/9d8c9bbb-7d11-43bb-a6a2-07abc1251620.png,Novo,Novo,LP
Play (White & Pink Vinyl),33.25,https://menartshop.hr/proizvod/play-white-pink-vinyl/,https://menartshop.hr/app/uploads/2025/11/4f16e5f3-53cf-4d47-925d-626d11fe2dfd.png,Novo,Novo,LP
Play (Opaque Lavender Vinyl),32.40,https://menartshop.hr/proizvod/play-opaque-lavender-vinyl/,https://menartshop.hr/app/uploads/2025/11/a3c870ce-ff17-449c-85b6-0315b12a0887.png,Novo,Novo,LP
Play (Amazon Exclusive Purple Vinyl),32.40,https://menartshop.hr/proizvod/play-amazon-exclusive-purple-vinyl/,https://menartshop.hr/app/uploads/2025/11/406b4138-b465-45a9-b786-8faed99c7f63.png,Novo,Novo,LP
Play (Limited Pink Vinyl),32.40,https://menartshop.hr/proizvod/play-limited-pink-vinyl/,https://menartshop.hr/app/uploads/2025/11/8c82d57a-5c66-4915-8786-145c9270ca12.png,Novo,Novo,LP
Megamix (Limited Blue Vinyl),29.95,https://menartshop.hr/proizvod/megamix-limited-blue-vinyl/,https://menartshop.hr/app/uploads/2025/11/3075298b-4c0c-4ec6-8ee8-6d15ef6b05b1.png,Novo,Novo,LP
Smoochies (Limited Retailer Exclusive Vinyl),24.95,https://menartshop.hr/proizvod/smoochies-limited-retailer-exclusive-vinyl/,https://menartshop.hr/app/uploads/2025/11/5e96bfb7-8729-414e-8a42-3c13ec7057e5.png,Novo,Novo,LP
Truth (Limited Blue Vinyl),29.90,https://menartshop.hr/proizvod/truth-limited-blue-vinyl/,https://menartshop.hr/app/uploads/2025/11/9961f3bc-17d8-4539-8dbf-43f1da02d959.png,Novo,Novo,LP
First And Last And Always (Limited Vinyl),31.60,https://menartshop.hr/proizvod/first-and-last-and-always-limited-vinyl/,https://menartshop.hr/app/uploads/2025/11/2923b53d-431e-4949-a86a-8f548172c09d.png,Novo,Novo,LP
Stars Of CCTV (Limited Yellow Vinyl),44.90,https://menartshop.hr/proizvod/stars-of-cctv-limited-yellow-vinyl/,https://menartshop.hr/app/uploads/2025/11/906bc8e5-d5a3-4170-aee7-5575e042b6f0.png,Novo,Novo,LP
Moon Safari Live & Demos (RSD 2025 White Vinyl edition),30.65,https://menartshop.hr/proizvod/moon-safari-live-demos-rsd-2025-white-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/c12cad52-3433-43f9-b3cb-207ff0033f90.png,Novo,Novo,LP
Eveyday Life (Limited Clear Vinyl),44.90,https://menartshop.hr/proizvod/eveyday-life-limited-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/2fc1979b-5474-4d1c-853d-ea46b37339d4.png,Novo,Novo,LP
Head Full Of Dreams (Clear Vinyl),24.95,https://menartshop.hr/proizvod/head-full-of-dreams-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/28745040-70e1-486f-a00b-b6a82eee12ce.png,Novo,Novo,LP
Ghost Stories (Limited Clear Vinyl),24.95,https://menartshop.hr/proizvod/ghost-stories-limited-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/fa9a7ebd-51d3-47ff-aced-cd4ddadc178b.png,Novo,Novo,LP
Mylo Xyloto (Limited Clear Vinyl),24.95,https://menartshop.hr/proizvod/mylo-xyloto-limited-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/34c6eb01-8895-41d7-878b-4d9649cf5147.png,Novo,Novo,LP
Acoustic Sessions (RSD 2025 Coloured Vinyl edition),30.65,https://menartshop.hr/proizvod/acoustic-sessions-rsd-2025-coloured-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/95d62965-5c72-45ac-822b-ea537292a560.png,Novo,Novo,LP
Back To Bedlam: The Demos (RSD 2025 Red Vinyl edition),30.65,https://menartshop.hr/proizvod/back-to-bedlam-the-demos-rsd-2025-red-vinyl-edition/,https://menartshop.hr/app/uploads/2025/11/a134750e-89da-4cad-b87d-0f23c1aa7dcb.png,Novo,Novo,LP
Music Of The Sphrers (Clear Vinyl),29.95,https://menartshop.hr/proizvod/music-of-the-sphrers-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/c8adb6f0-1327-4cb7-bf83-ab13b2b91f83.png,Novo,Novo,LP
Moon Music (Limited Vinyl),33.25,https://menartshop.hr/proizvod/moon-music-limited-vinyl/,https://menartshop.hr/app/uploads/2025/11/93776d4a-18eb-48d5-8fdd-f650c3c33370.png,Novo,Novo,LP
Somewhere In Time (“LIMITED Yellow Vinyl and 3D Future Past Tour Print”),67.15,https://menartshop.hr/proizvod/somewhere-in-time-limited-yellow-vinyl-and-3d-future-past-tour-print/,https://menartshop.hr/app/uploads/2025/11/a787d2f1-d139-4a5a-a881-7ec69ff3e15f.png,Novo,Novo,LP
Red Roses For Me (Limited Vinyl),30.65,https://menartshop.hr/proizvod/red-roses-for-me-limited-vinyl/,https://menartshop.hr/app/uploads/2025/11/031d0a59-c093-42cb-91bd-d10cfa5f9af4.png,Novo,Novo,LP
Private Dancer (40th Anniversary Edition) LP (Pearl Vinyl),32.40,https://menartshop.hr/proizvod/private-dancer-40th-anniversary-edition-lp-pearl-vinyl/,https://menartshop.hr/app/uploads/2025/11/17e8fbeb-8595-4d99-9a98-e04663439cfa.png,Novo,Novo,LP
Home (Limited Yellow Vinyl),30.65,https://menartshop.hr/proizvod/home-limited-yellow-vinyl/,https://menartshop.hr/app/uploads/2025/11/549e5bcd-32fe-40e4-8f7c-f89b63ebd8f7.png,Novo,Novo,LP
Shotters Nation (Limited Clear Vinyl),29.70,https://menartshop.hr/proizvod/shotters-nation-limited-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/515ff0b9-345f-48a4-83ae-a2df9c858ec1.png,Novo,Novo,LP
All Fall Down (Limited Vinyl),30.65,https://menartshop.hr/proizvod/all-fall-down-limited-vinyl/,https://menartshop.hr/app/uploads/2025/11/9e0fdcee-2e9d-413b-8098-dcee865557b6.png,Novo,Novo,LP
Moon Music (Limited Indie Red Vinyl),32.40,https://menartshop.hr/proizvod/moon-music-limited-indie-red-vinyl/,https://menartshop.hr/app/uploads/2025/11/dc0c8844-fc12-45e0-a60a-e26457e4d8f5.png,Novo,Novo,LP
Moon Music (Limited Translucent Pink Vinyl),32.40,https://menartshop.hr/proizvod/moon-music-limited-translucent-pink-vinyl/,https://menartshop.hr/app/uploads/2025/11/45f2a8d2-76d4-48c3-8017-b6b7033a89f8.png,Novo,Novo,LP
86TVs (Gold vinyl),26.63,https://menartshop.hr/proizvod/86tvs-gold-vinyl/,https://menartshop.hr/app/uploads/2025/11/8201fe0d-e20b-4b3c-96c4-435c48a11704.png,Novo,Novo,LP
Greatest Hits Live (Coloured Vinyl),38.85,https://menartshop.hr/proizvod/greatest-hits-live-coloured-vinyl/,https://menartshop.hr/app/uploads/2025/11/9cbaf217-585a-4c06-b755-3cdaab1c87d1.png,Novo,Novo,LP
Legendary Hits…live (Eco Mixed Vinyl),38.50,https://menartshop.hr/proizvod/legendary-hits-live-eco-mixed-vinyl/,https://menartshop.hr/app/uploads/2025/11/f1c30ada-112f-432b-b2ae-4a25cd7bf127.png,Novo,Novo,LP
Burn Lp White,33.05,https://menartshop.hr/proizvod/burn-lp-white/,https://menartshop.hr/app/uploads/2025/11/9f39a954-6378-4b6b-bf3b-14f2debf5312.png,Novo,Novo,LP
Starring Rosi (50th Colored Anniversary Edition Vinyl),52.62,https://menartshop.hr/proizvod/starring-rosi-50th-colored-anniversary-edition-vinyl/,https://menartshop.hr/app/uploads/2025/11/5957dd31-c208-40a9-a009-dac01528c421.png,Novo,Novo,LP
As Gomorah Burns (Gold – Black Galaxy Vinyl),35.00,https://menartshop.hr/proizvod/as-gomorah-burns-gold-black-galaxy-vinyl/,https://menartshop.hr/app/uploads/2025/11/526cd327-09a6-4003-a5e5-d003be3c13af.png,Novo,Novo,LP
Hopiumforthemasses (Green Yellow Splatter Vinyl),38.30,https://menartshop.hr/proizvod/hopiumforthemasses-green-yellow-splatter-vinyl/,https://menartshop.hr/app/uploads/2025/11/cacb6ea3-16c6-41cc-93f6-505d11834eda.png,Novo,Novo,LP
25 Greatest Hits LP,30.00,https://menartshop.hr/proizvod/25-greatest-hits-lp/,https://menartshop.hr/app/uploads/2025/11/2cc9b48c-01c4-4e4d-b41e-5189e3557548.png,Novo,Novo,LP
"Abducted (Transparent Violet, White Splatter vinyl)",38.50,https://menartshop.hr/proizvod/abducted-transparent-violet-white-splatter-vinyl/,https://menartshop.hr/app/uploads/2025/11/56f2f37b-ca88-477f-bb52-50dac0644df1.png,Novo,Novo,LP
"Pieces Red, Black Split Vinyl Reissue",26.95,https://menartshop.hr/proizvod/pieces-red-black-split-vinyl-reissue/,https://menartshop.hr/app/uploads/2025/11/6558e093-09e7-43f6-9b72-07a6da54350c.png,Novo,Novo,LP
"Jupiter (Yellow With Blue, Brown Splatter Vinyl)",36.75,https://menartshop.hr/proizvod/jupiter-yellow-with-blue-brown-splatter-vinyl/,https://menartshop.hr/app/uploads/2025/11/70e3351e-c940-4f74-bffe-fdf1edf681f8.png,Novo,Novo,LP
Vault of Horrors (Purple Black Split Vinyl),36.20,https://menartshop.hr/proizvod/vault-of-horrors-purple-black-split-vinyl/,https://menartshop.hr/app/uploads/2025/11/2587afcf-482f-4c3c-89a4-c9802663f4db.png,Novo,Novo,LP
Heimdal Black Vinyl,36.75,https://menartshop.hr/proizvod/heimdal-black-vinyl/,https://menartshop.hr/app/uploads/2025/11/97cfb55c-8bb8-432c-8f20-689f725270fb.png,Novo,Novo,LP
IX (White Vinyl),29.70,https://menartshop.hr/proizvod/ix-white-vinyl/,https://menartshop.hr/app/uploads/2025/11/ffcb1766-8249-4e87-a3af-d9b2e056025c.png,Novo,Novo,LP
Omens Black Vinyl,37.16,https://menartshop.hr/proizvod/omens-black-vinyl/,https://menartshop.hr/app/uploads/2025/11/b3b76590-24a7-45a7-b7ca-fe95ca3af453.png,Novo,Novo,LP
6 (Crystal Clear Vinyl),36.75,https://menartshop.hr/proizvod/6-crystal-clear-vinyl/,https://menartshop.hr/app/uploads/2025/11/37efbc00-11e3-4384-a84e-b12bc676e15d.png,Novo,Novo,LP
Weed Garden (Orange Opaque Vinyl),25.45,https://menartshop.hr/proizvod/weed-garden-orange-opaque-vinyl/,https://menartshop.hr/app/uploads/2025/11/5359461e-c562-4293-99e5-fc46becf20d5.png,Novo,Novo,LP
